label,short_label,controller_family,run_dir,activity_kind,pretrain_source,teacher_source,safety_gate_active,target_selector_variant,rho_lyap,lyap_eps,reward_no_penalty_mean,training_reward_mean,tail50_reward_no_penalty,output_rmse_mean,tail50_output_rmse_mean,actual_intervention_rate,diagnostic_unsafe_rate,activity_rate_for_context,accepted_rate,fallback_rate,target_success_rate,solver_success_rate,bounded_solution_used_steps,target_quality_mismatch_inf_mean,target_stage_counts
direct_lmpc_disturbance,Direct LMPC,direct_lmpc_baseline,results/DirectLMPCDisturbance/20260611_000526,governing_controller,,,,bounded_mixed_u0p1_x0p1,0.99,0.001,-12.48904239702519,-12.48904239702519,-12.23061965511866,0.3780410836710566,0.3780410836710566,0.9999916666666666,0.0,,,,1.0,0.9999916666666666,188629.0,0.5538946421644659,"{""frozen_output_disturbance_bounded_ls"": 188629, ""frozen_output_disturbance_exact_bounded"": 51371}"
offset_free_mpc_disturbance,OF-MPC,of_mpc_baseline,results/OffsetFreeMPCDisturbance/20260611_000530,direct_lmpc_monitor,,,,bounded_mixed_u0p1_x0p1,0.99,0.001,-12.480443125920576,-12.480443125920576,-12.177094401660435,0.3779172136187043,0.3779172136187043,0.0,0.0,0.0,,,1.0,1.0,188570.0,0.5534104559068206,"{""frozen_output_disturbance_bounded_ls"": 188570, ""frozen_output_disturbance_exact_bounded"": 51430}"
online_lmpc_pretrained_gate,LMPC PT + gate,online_td3,results/OnlineTD3_LMPCPretrained_SafetyGate/20260612_231616,actual_gate,lmpc,direct_lyapunov_mpc,True,bounded_mixed_u0p1_x0p1,0.99,0.001,-6.247444843411114,-7.808709553572904,-5.148774883642833,0.2293765904214033,0.17973101514350745,0.0265,0.0,0.0265,0.9735,0.024625,,,,,
online_lmpc_pretrained_no_gate,LMPC PT no gate,online_td3,results/OnlineTD3_LMPCPretrained_NoSafetyGate/20260612_231608,direct_lmpc_monitor,lmpc,offset_free_mpc,False,bounded_mixed_u0p1_x0p1,0.99,0.001,-5.361113735121564,-5.361113735121564,-3.927130519744209,0.2135521579829236,0.15597952849701036,0.0,0.0618208333333333,0.0618208333333333,0.0,0.0,,,,,
online_ofmpc_pretrained_gate,OF-MPC PT + gate,online_td3,results/OnlineTD3_OFMPCPretrained_SafetyGate/20260612_231623,actual_gate,of_mpc,offset_free_mpc,True,bounded_mixed_u0p1_x0p1,0.99,0.001,-6.213752046001484,-7.742084230839686,-4.929187585174285,0.2270988097652573,0.17595259993042767,0.0265375,0.0,0.0265375,0.9734625,0.0252,,,,,
online_ofmpc_pretrained_no_gate,OF-MPC PT no gate,online_td3,results/OnlineTD3_OFMPCPretrained_NoSafetyGate/20260612_231619,direct_lmpc_monitor,of_mpc,offset_free_mpc,False,bounded_mixed_u0p1_x0p1,0.99,0.001,-5.466807349385942,-5.466807349385942,-4.0914109708670425,0.213690617704931,0.1596806280476137,0.0,0.0576,0.0576,0.0,0.0,,,,,
