label,short_label,pretrain_dir,checkpoint,actor_layers,critic_layers,lmpc_samples,steady_samples,target_mode,target_selector_variant,target_config,rho_lyap,lyap_eps,acceptance_rate,solve_success_rate,broad_acceptance_rate,steady_acceptance_rate,reward_mean,reward_std,actor_bc_loss_last,actor_bc_loss_mean,critic_loss_last,elapsed_hours
governed_reference_256,Governed 256,results/PretrainLMPC/20260610_005100,results\PretrainLMPC\20260610_005100\lmpc_pretrained_td3_20260610_173834.pkl,"[256, 256, 256]","[256, 256, 256]",2000000,100000,governed_reference,governed_reference,"{""Qr_diag"": [5.0, 1.0], ""W_r_diag"": [5.0, 1.0], ""governed_reference_enabled"": true, ""input_headroom_frac"": 0.03, ""lambda_cmd_move"": 1.0, ""one_step_probe"": true, ""u_ref_weight"": 0.0, ""x_ref_weight"": 0.0}",0.99,0.005,0.9917533348886545,0.9955909480311808,0.9913445705544888,1.0,-605.5950317382812,654.5188598632812,7.86772965100993e-05,0.00038158465670509734,127.75615854096912,16.792879126611112
bounded_mixed_256,Bounded 256,results/PretrainLMPC/20260611_003808,results\PretrainLMPC\20260611_003808\lmpc_pretrained_td3_20260611_231823.pkl,"[256, 256, 256]","[256, 256, 256]",3000000,100000,bounded,bounded_mixed_u0p1_x0p1,"{""u_ref_weight"": 0.1, ""x_ref_weight"": 0.1}",0.99,0.001,0.8936741133743809,0.8938911896993392,0.8905179430460345,1.0,-589.708984375,635.8978881835938,5.045251341964749e-05,0.00027776977044890756,119.82131801852319,22.67104955455556
bounded_mixed_512,Bounded 512,results/PretrainLMPC/20260612_011323,results\PretrainLMPC\20260612_011323\lmpc_pretrained_td3_20260613_002415.pkl,"[512, 512, 512, 512, 512]","[512, 512, 512, 512, 512]",3000000,100000,bounded,bounded_mixed_u0p1_x0p1,"{""u_ref_weight"": 0.1, ""x_ref_weight"": 0.1}",0.99,0.001,0.8936741133743809,0.8938911896993392,0.8905179430460345,1.0,-589.708984375,635.8978881835938,1.3851800432819272e-05,0.00016330820326594382,118.91792567012664,23.18127391991667
