run_label,short_label,pretrain_dir,comparison_dir,setpoint_bounds_source,state_bounds_source,setpoint_scaler_y_phys,comparison_setpoint_y_phys,comparison_setpoints_inside_scaler,y_sp_min_scaled_dev,y_sp_max_scaled_dev,u_min_scaled_dev,u_max_scaled_dev,u_min_phys,u_max_phys
governed_reference_256,Governed 256,results/PretrainLMPC/20260610_005100,results/PretrainLMPCComparison/20260610_173925,default_polymer_td3_scaler,default_polymer_td3,"[[2.8, 320.0], [5.0, 326.0]]","[[4.5, 324.0], [3.4, 321.0]]",True,"[-4.917664429338595, -4.6120493483253995]","[5.0077694941991995, 3.065127706871306]","[-10.0, -7.5]","[9.959999999999999, 7.300000000000001]","[71.6, 78.0]","[870.0, 670.0]"
bounded_mixed_256,Bounded 256,results/PretrainLMPC/20260611_003808,results/PretrainLMPCComparison/20260612_004517,default_polymer_td3_scaler,default_polymer_td3,"[[2.8, 320.0], [5.0, 326.0]]","[[4.5, 324.0], [3.4, 321.0]]",True,"[-4.917664429338595, -4.6120493483253995]","[5.0077694941991995, 3.065127706871306]","[-10.0, -7.5]","[9.959999999999999, 7.300000000000001]","[71.6, 78.0]","[870.0, 670.0]"
bounded_mixed_512,Bounded 512,results/PretrainLMPC/20260612_011323,results/PretrainLMPCComparison/20260613_003113,default_polymer_td3_scaler,default_polymer_td3,"[[2.8, 320.0], [5.0, 326.0]]","[[4.5, 324.0], [3.4, 321.0]]",True,"[-4.917664429338595, -4.6120493483253995]","[5.0077694941991995, 3.065127706871306]","[-10.0, -7.5]","[9.959999999999999, 7.300000000000001]","[71.6, 78.0]","[870.0, 670.0]"
