rho_label,rho_configured,rho_inferred,run_id,note
0.95,0.95,0.9500000047041283,20260501_001425,
0.98,0.98,0.9800000047041283,20260501_003638,
0.985,0.985,0.9850000047041283,20260501_002805,
0.99,0.99,0.9900000047041283,20260501_001948,
0.98,0.98,0.98,20260501_000956,Duplicate export of 20260501_003638; not used in report figures.
