case,bounded_run_dir,governed_run_dir,delta_reward_no_penalty,delta_reward,delta_fallback_penalty,delta_output_rmse_mean,delta_tail50_reward_no_penalty,delta_tail50_output_rmse_mean,delta_actual_gate_intervention_rate,delta_diagnostic_unsafe_rate,delta_target_residual_max
LMPC pretrained + gate,results\OnlineTD3_LMPCPretrained_SafetyGate\20260611_000544,results\OnlineTD3_LMPCPretrained_SafetyGate\20260610_200545,0.5670257322050176,1.0957736282194528,-0.5287478960144338,-0.003912686336924431,-0.007761859251503189,0.006003740156181991,-0.023683333333333334,0.0,13.342977393658067
OF-MPC pretrained + gate,results\OnlineTD3_OFMPCPretrained_SafetyGate\20260611_000552,results\OnlineTD3_OFMPCPretrained_SafetyGate\20260610_200552,0.511360968400492,1.4374062756225445,-0.9260453072220511,0.0019711684643286542,-0.23053602233887105,0.010759457893295105,-0.018870833333333337,0.0,21.358835424799057
LMPC pretrained no gate,results\OnlineTD3_LMPCPretrained_NoSafetyGate\20260611_000541,results\OnlineTD3_LMPCPretrained_NoSafetyGate\20260610_200457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0434875,672.3554182073402
OF-MPC pretrained no gate,results\OnlineTD3_OFMPCPretrained_NoSafetyGate\20260611_000548,results\OnlineTD3_OFMPCPretrained_NoSafetyGate\20260610_200548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029075000000000004,16.16454085507366
Cold start + gate,results\OnlineTD3_ColdStart_SafetyGate\20260611_000537,results\OnlineTD3_ColdStart_SafetyGate\20260610_200453,-1.3258280741835993,-0.3600408642383748,-0.9657872099452207,0.06968277711122695,-0.2511289677667703,0.006010540398309117,-0.015508333333333336,0.0,678.2017780963663
Cold start no gate,results\OnlineTD3_ColdStart_NoSafetyGate\20260611_000534,results\OnlineTD3_ColdStart_NoSafetyGate\20260610_200450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01470833333333333,21.550703447142215
Direct LMPC baseline,results\DirectLMPCDisturbance\20260611_000526,results\DirectLMPCDisturbance\20260610_200442,0.009873560280468041,0.009873560280468041,0.0,0.00042454012404935515,-0.024970866571500494,0.0012498427243635701,0.0,0.0,6.3772744952348885
OF-MPC baseline,results\OffsetFreeMPCDisturbance\20260611_000530,results\OffsetFreeMPCDisturbance\20260610_200445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018333333333333333,6.260307767620342
