case,family,gate,run_dir,controller_mode,teacher_source,fallback_controller,pretrain_source,actor_loaded_from_checkpoint,pretrained_critic_reset,n_steps,n_episodes,episode_len,reward_mean,reward_no_penalty_mean,reward_augmented_mean,fallback_penalty_mean,fallback_penalty_sum,rmse_eta,rmse_T,rmse_mean,mae_eta,mae_T,max_abs_eta,max_abs_T,target_tracking_rmse_mean,target_tracking_rmse_eta,target_tracking_rmse_T,target_success_rate,target_solver_success_rate,target_failure_count,target_failure_rate,diagnostic_unsafe_count,diagnostic_unsafe_rate,actual_intervention_count,actual_intervention_rate,verified_fallback_count,verified_fallback_rate,target_hold_prev_count,target_hold_prev_rate,solver_hold_prev_count,solver_hold_prev_rate,accepted_candidate_count,accepted_candidate_rate,reward_fallback_active_rate,executed_action_gap_inf_mean,executed_action_gap_inf_max,candidate_contraction_ok_rate,applied_contraction_ok_rate,candidate_contraction_margin_p95,candidate_contraction_margin_max,applied_contraction_margin_max,target_mismatch_inf_mean,target_mismatch_inf_max,d_s_minus_dhat_inf_max,wall_clock_seconds_per_step,mode_counts,solver_status_counts
Cold start + gate,Cold start,True,results\OnlineTD3_ColdStart_SafetyGate\20260616_210331,td3_safety_gate,gart_lmpc,gart_lmpc,,False,False,240000,300,800,-8.628087045023639,-7.4428657193195145,-8.628087045023639,1.1852213257041246,284453.1181689899,0.1394354492821591,0.34029127895162004,0.23986336411688958,0.04213626130999154,0.14371122782559112,1.3990292026276063,6.309739925901681,0.23868715737294627,0.15564339754827322,0.3217309171976193,0.99435,0.99435,1356,0.00565,0,0.0,5159,0.021495833333333332,3790,0.015791666666666666,1356,0.00565,13,5.4166666666666664e-05,234841,0.9785041666666666,0.021495833333333332,0.052358602022764836,16.788171739939102,0.9785041666666666,0.9924291666666667,-0.002146223554722721,0.6163523943946103,0.015310569617800952,0.5240619507651234,8.705232100096286,15.241615929971157,0.040790038285,"{""accepted_candidate"": 234841, ""fallback_mpc_verified"": 3790, ""gart_solver_fail_hold_prev"": 13, ""gart_target_not_usable_hold_prev"": 1356}","{""candidate_checked"": 234841, ""gart_target_not_usable_hold_prev"": 1356, ""optimal"": 3777, ""optimal_inaccurate"": 26}"
Cold start no gate,Cold start,False,results\OnlineTD3_ColdStart_NoSafetyGate\20260616_210331,td3_no_safety_gate,gart_lmpc,none,,False,False,240000,300,800,-6.716272501680138,-6.716272501680138,-6.716272501680138,0.0,0.0,0.13348414581718065,0.33294717380515665,0.23321565981116865,0.039516563297791595,0.12970275432820727,1.6813153780912256,5.369917012665553,0.228497512931927,0.15745990555994574,0.2995351203039083,0.9940666666666667,0.9940666666666667,1424,0.005933333333333333,5833,0.02430416666666667,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.9756958333333333,0.9756958333333333,-0.0015919103832215972,0.5835976218691599,0.5835976218691599,0.49505686766881124,9.33125194042859,12.766792832626134,0.04030697961458333,"{""mpc_only_diagnostic_bypass"": 240000}","{""mpc_only_diagnostic"": 240000}"
OF-MPC pretrained + gate,OF-MPC pretrained,True,results\OnlineTD3_OFMPCPretrained_SafetyGate\20260616_210351,td3_safety_gate,gart_lmpc,gart_lmpc,of_mpc,True,True,240000,300,800,-8.349043125292422,-6.987879170666497,-8.349043125292422,1.3611639546259233,326679.3491102216,0.14208476437874584,0.36449864920742964,0.25329170679308777,0.03724250582971438,0.11978098484275249,2.0273115526755854,10.934445848561836,0.21474441503756309,0.14994651312075588,0.27954231695437026,0.9963708333333333,0.9963708333333333,871,0.003629166666666667,0,0.0,6648,0.0277,5766,0.024025,871,0.003629166666666667,11,4.5833333333333334e-05,233352,0.9723,0.0277,0.05565821532609654,17.23042151643131,0.9723,0.994,-0.000623655518081969,0.6847480260606176,0.011479051957108872,0.43094455272326315,9.557580008171293,13.452526877931485,0.04328767053375001,"{""accepted_candidate"": 233352, ""fallback_mpc_verified"": 5766, ""gart_solver_fail_hold_prev"": 11, ""gart_target_not_usable_hold_prev"": 871}","{""candidate_checked"": 233352, ""gart_target_not_usable_hold_prev"": 871, ""optimal"": 5769, ""optimal_inaccurate"": 8}"
OF-MPC pretrained no gate,OF-MPC pretrained,False,results\OnlineTD3_OFMPCPretrained_NoSafetyGate\20260616_210349,td3_no_safety_gate,gart_lmpc,none,of_mpc,True,True,240000,300,800,-5.448273336694669,-5.448273336694669,-5.448273336694669,0.0,0.0,0.12816274459786758,0.3019363427654778,0.2150495436816727,0.03233330719978024,0.11004576485511543,1.4938503726972763,5.675216128113334,0.20732493521788253,0.15230535402175538,0.2623445164140097,0.9953291666666667,0.9953291666666667,1121,0.004670833333333333,11351,0.047295833333333336,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.9527041666666667,0.9527041666666667,-0.0002023020453127225,0.6415922549585247,0.6415922549585247,0.4009828794189927,9.58929451228082,9.615362397589639,0.04219235719208332,"{""mpc_only_diagnostic_bypass"": 240000}","{""mpc_only_diagnostic"": 240000}"
