case,run_id,family,safety_gate,pretrained,run_dir,mtime,episodes,steps,reward_no_penalty,training_reward,fallback_penalty_mean,output_rmse_mean,eta_rmse,T_rmse,candidate_pass_rate,accepted_rate,actual_intervention_rate,fallback_rate,diagnostic_unsafe_rate,target_failures,max_action_gap,bc_teacher_gap_mean,bc_teacher_gap_max,bc_update_mode,teacher_episodes,handoff_episodes,bc_exploration_std,handoff_exploration_end,full_rl_exploration_start,full_rl_exploration_end,bc_exploration_space,full_rl_exploration_space
Cold start + gate,20260618_191134,Cold start,True,False,results\OnlineTD3_ColdStart_SafetyGate\20260618_191134,2026-06-18T22:41:10.643215,300,240000,-8.84056870530252,-10.111236709767594,1.270668004465074,0.30109674851361556,0.13721349605532296,0.46498000097190817,0.9823583333333333,0.9823583333333333,0.017641666666666667,0.012579166666666667,0.0,1207,19.959999999999333,,,critic_td_only,10,10,0.005,0.01,0.1,0.005,,
Cold start no gate,20260618_191130,Cold start,False,False,results\OnlineTD3_ColdStart_NoSafetyGate\20260618_191130,2026-06-18T22:39:56.647038,300,240000,-6.802332329923472,-6.802332329923472,0.0,0.23628112163273912,0.13328674708187602,0.33927549618360225,0.9772666666666666,0.0,0.0,0.0,0.022733333333333335,1301,0.0,,,critic_td_only,10,10,0.005,0.01,0.1,0.005,,
OF-MPC pretrained + gate,20260618_191141,OF-MPC pretrained,True,True,results\OnlineTD3_OFMPCPretrained_SafetyGate\20260618_191141,2026-06-18T22:48:49.541881,300,240000,-6.258098244522228,-7.45294257368091,1.1948443291586823,0.23740429286924358,0.13434464505063917,0.340463940687848,0.9802416666666667,0.9802416666666667,0.019758333333333333,0.015016666666666666,0.0,1128,17.048882748136265,,,critic_td_only,10,10,0.002,0.005,0.02,0.005,,
OF-MPC pretrained no gate,20260618_191137,OF-MPC pretrained,False,True,results\OnlineTD3_OFMPCPretrained_NoSafetyGate\20260618_191137,2026-06-18T22:46:31.664219,300,240000,-4.846759710992176,-4.846759710992176,0.0,0.19078842915798291,0.122099363757049,0.25947749455891683,0.9718791666666666,0.0,0.0,0.0,0.028120833333333334,1449,0.0,,,critic_td_only,10,10,0.002,0.005,0.02,0.005,,
