case,run_id,episodes,steps,reward_no_penalty,training_reward,output_rmse_mean,eta_rmse,T_rmse,diagnostic_unsafe_rate,actual_intervention_rate,fallback_rate,accepted_rate,target_failure_rate,target_quality_ok_rate,fallback_penalty_mean,bc_teacher_gap_inf_mean,pretrain_source,safety_gate_active,rho,eps,input_headroom_frac,Wy_diag,teacher_episodes,handoff_episodes,full_rl_exploration_std_start,full_rl_exploration_std_end
Cold start no gate,20260620_003041,300,240000,-5.899417682975681,-5.899417682975681,0.22554097995094227,0.13239157633251325,0.3186903835693713,0.09126666666666666,0.0,0.0,0.0,0.002691666666666667,0.9973083333333334,0.0,0.20687541979512236,,False,0.99,0.001,0.05,"[2.0, 1.0]",,10,0.1,0.005
Cold start + gate,20260620_003031,300,240000,-6.1909186528344335,-6.1909186528344335,0.22212607770768583,0.13492730806569578,0.30932484734967586,0.0,0.02650833333333333,0.0243375,0.9734916666666666,0.002108333333333333,0.9978916666666666,0.0,0.2228831251167399,,True,0.99,0.001,0.05,"[2.0, 1.0]",,10,0.1,0.005
OF-MPC pretrained no gate,20260620_003020,300,240000,-4.757082449828112,-4.757082449828112,0.1884686521798397,0.12170276880828154,0.25523453555139786,0.0274125,0.0,0.0,0.0,0.002341666666666667,0.9976583333333333,0.0,0.09683983562706308,of_mpc,False,0.99,0.001,0.05,"[2.0, 1.0]",,10,0.05,0.005
OF-MPC pretrained + gate,20260620_002952,300,240000,-5.927911603855142,-5.927911603855142,0.21870251860789522,0.13223454781021715,0.3051704894055733,0.0,0.014541666666666666,0.011929166666666666,0.9854583333333333,0.0026041666666666665,0.9973958333333334,0.0,0.11465327791729459,of_mpc,True,0.99,0.001,0.05,"[2.0, 1.0]",,10,0.05,0.005
