case_key,case,short_label,family,safety_gate,pretrained,execution,run_id,run_dir,mtime,seed,episodes,steps,reward_no_penalty,training_reward,fallback_penalty,output_rmse_mean,eta_rmse,T_rmse,candidate_pass_rate,accepted_rate,actual_intervention_rate,fallback_rate,diagnostic_unsafe_rate,gate_activity_rate,target_failures,target_failure_rate,executed_action_gap_inf_mean,executed_action_gap_inf_max,wall_clock_hours,projection_backend,rl_observation_mode,teacher_episodes,bc_update_mode,bc_exploration_std,bc_exploration_space,handoff_episodes,handoff_exploration_std_end,handoff_exploration_space,full_rl_exploration_std_start,full_rl_exploration_std_end,full_rl_exploration_space,reward_Q_diag,reward_R_diag
cold_gate,Cold start + gate,Cold gate,Cold start,True,False,1,20260619_131645,results/OnlineTD3_ColdStart_SafetyGate/20260619_131645,2026-06-19T16:48:05.146178,123,300,240000,-6.2925417544839695,-8.171961247338437,1.8794194928544685,0.23193558602771502,0.1303560753364495,0.33351509671898055,0.9437333333333333,0.9437333333333333,0.056266666666666666,0.0495625,0.0,0.056266666666666666,1595,0.0066458333333333335,0.09205026391755898,19.5570093738865,3.48253486866667,direct_accept_or_fallback,standard,10,critic_td_only,0.005,input_dev,10,0.01,input_dev,0.1,0.005,input_dev,"[12.0, 6.0]","[1.0, 1.0]"
cold_gate,Cold start + gate,Cold gate,Cold start,True,False,2,20260619_174127,results/OnlineTD3_ColdStart_SafetyGate/20260619_174127,2026-06-19T21:13:11.292454,123,300,240000,-6.2925417544839695,-8.171961247338437,1.8794194928544685,0.23193558602771502,0.1303560753364495,0.33351509671898055,0.9437333333333333,0.9437333333333333,0.056266666666666666,0.0495625,0.0,0.056266666666666666,1595,0.0066458333333333335,0.09205026391755898,19.5570093738865,3.4889841477499997,direct_accept_or_fallback,standard,10,critic_td_only,0.005,input_dev,10,0.01,input_dev,0.1,0.005,input_dev,"[12.0, 6.0]","[1.0, 1.0]"
cold_nogate,Cold start no gate,Cold no gate,Cold start,False,False,1,20260619_131640,results/OnlineTD3_ColdStart_NoSafetyGate/20260619_131640,2026-06-19T16:45:23.854321,123,300,240000,-5.489103684771482,-5.489103684771482,0.0,0.2177532376376219,0.12721359442585742,0.30829288084938633,0.836,0.0,0.0,0.0,0.164,0.164,1678,0.006991666666666667,0.0,0.0,3.440751759694443,mpc_only_diagnostic,standard,10,critic_td_only,0.005,input_dev,10,0.01,input_dev,0.1,0.005,input_dev,"[12.0, 6.0]","[1.0, 1.0]"
cold_nogate,Cold start no gate,Cold no gate,Cold start,False,False,2,20260619_174127,results/OnlineTD3_ColdStart_NoSafetyGate/20260619_174127,2026-06-19T21:09:33.706314,123,300,240000,-5.489103684771482,-5.489103684771482,0.0,0.2177532376376219,0.12721359442585742,0.30829288084938633,0.836,0.0,0.0,0.0,0.164,0.164,1678,0.006991666666666667,0.0,0.0,3.4295946036666645,mpc_only_diagnostic,standard,10,critic_td_only,0.005,input_dev,10,0.01,input_dev,0.1,0.005,input_dev,"[12.0, 6.0]","[1.0, 1.0]"
of_gate,OF-MPC pretrained + gate,OF gate,OF-MPC pretrained,True,True,1,20260619_131652,results/OnlineTD3_OFMPCPretrained_SafetyGate/20260619_131652,2026-06-19T16:51:16.339786,123,300,240000,-5.5637649905132225,-6.766175299356653,1.2024103088434301,0.2061483163770758,0.1294014111918901,0.2828952215622615,0.9768875,0.9768875,0.0231125,0.017504166666666668,0.0,0.0231125,1342,0.005591666666666667,0.04850156832602509,15.09121097286849,3.5368628951944427,direct_accept_or_fallback,standard,10,critic_td_only,0.002,input_dev,10,0.005,input_dev,0.02,0.005,input_dev,"[12.0, 6.0]","[1.0, 1.0]"
of_gate,OF-MPC pretrained + gate,OF gate,OF-MPC pretrained,True,True,2,20260619_174130,results/OnlineTD3_OFMPCPretrained_SafetyGate/20260619_174130,2026-06-19T21:18:23.193292,123,300,240000,-5.5637649905132225,-6.766175299356653,1.2024103088434301,0.2061483163770758,0.1294014111918901,0.2828952215622615,0.9768875,0.9768875,0.0231125,0.017504166666666668,0.0,0.0231125,1342,0.005591666666666667,0.04850156832602509,15.09121097286849,3.5779998826944452,direct_accept_or_fallback,standard,10,critic_td_only,0.002,input_dev,10,0.005,input_dev,0.02,0.005,input_dev,"[12.0, 6.0]","[1.0, 1.0]"
of_nogate,OF-MPC pretrained no gate,OF no gate,OF-MPC pretrained,False,True,1,20260619_131649,results/OnlineTD3_OFMPCPretrained_NoSafetyGate/20260619_131649,2026-06-19T16:49:07.876184,123,300,240000,-4.687845992315733,-4.687845992315733,0.0,0.18395966014822857,0.12135752104007573,0.2465617992563814,0.9579541666666667,0.0,0.0,0.0,0.04204583333333333,0.04204583333333333,1735,0.007229166666666667,0.0,0.0,3.5014720327222193,mpc_only_diagnostic,standard,10,critic_td_only,0.002,input_dev,10,0.005,input_dev,0.02,0.005,input_dev,"[12.0, 6.0]","[1.0, 1.0]"
of_nogate,OF-MPC pretrained no gate,OF no gate,OF-MPC pretrained,False,True,2,20260619_174127,results/OnlineTD3_OFMPCPretrained_NoSafetyGate/20260619_174127,2026-06-19T21:14:54.117849,123,300,240000,-4.687845992315733,-4.687845992315733,0.0,0.18395966014822857,0.12135752104007573,0.2465617992563814,0.9579541666666667,0.0,0.0,0.0,0.04204583333333333,0.04204583333333333,1735,0.007229166666666667,0.0,0.0,3.5208516190833326,mpc_only_diagnostic,standard,10,critic_td_only,0.002,input_dev,10,0.005,input_dev,0.02,0.005,input_dev,"[12.0, 6.0]","[1.0, 1.0]"
