case,old_run,low_run,old_agent,low_agent,delta_reward_no_penalty,delta_tail50_reward_no_penalty,delta_tail50_rmse,delta_fallback_penalty,delta_actual_intervention_pct,delta_diag_unsafe_pct,delta_mean_abs_du_phys
LMPC pretrained + gate,results/OnlineTD3_LMPCPretrained_SafetyGate/20260611_000544,results/OnlineTD3_LMPCPretrained_SafetyGate/20260612_011534,lmpc_pretrained_td3_20260610_173834.pkl,lmpc_pretrained_td3_20260611_231823.pkl,-1162.9734317005168,0.15435030926521076,0.003852936184960659,0.03218013205496084,-0.08916666666666691,0.0,2.390034531710503
OF-MPC pretrained + gate,results/OnlineTD3_OFMPCPretrained_SafetyGate/20260611_000552,results/OnlineTD3_OFMPCPretrained_SafetyGate/20260612_011542,of_mpc_pretrained_td3_20260610_153921.pkl,of_mpc_pretrained_td3_20260610_153921.pkl,-194.30250441798717,-0.9415294192692585,0.010823613304839552,0.11324410003979546,-0.6304166666666666,0.0,1.820820200328546
LMPC pretrained no gate,results/OnlineTD3_LMPCPretrained_NoSafetyGate/20260611_000541,results/OnlineTD3_LMPCPretrained_NoSafetyGate/20260612_011530,lmpc_pretrained_td3_20260610_173834.pkl,lmpc_pretrained_td3_20260611_231823.pkl,-76.81467805514394,0.19212464174737764,-0.007989253683501424,0.0,0.0,0.6883333333333335,1.9808515534126254
OF-MPC pretrained no gate,results/OnlineTD3_OFMPCPretrained_NoSafetyGate/20260611_000548,results/OnlineTD3_OFMPCPretrained_NoSafetyGate/20260612_011538,of_mpc_pretrained_td3_20260610_153921.pkl,of_mpc_pretrained_td3_20260610_153921.pkl,-9.245344896756148,-0.15836961707399766,0.0012618541548872486,0.0,0.0,-2.4779166666666663,1.9689475373440244
Cold start + gate,results/OnlineTD3_ColdStart_SafetyGate/20260611_000537,results/OnlineTD3_ColdStart_SafetyGate/20260612_011526,,,10.170106047638676,0.11687248565136965,0.0022988271762376666,-0.2475622257731016,-0.4591666666666667,0.0,-2.3662948305472753
Cold start no gate,results/OnlineTD3_ColdStart_NoSafetyGate/20260611_000534,results/OnlineTD3_ColdStart_NoSafetyGate/20260612_011522,,,6.751134909793926,0.015148020672887341,-0.0002719435789470259,0.0,0.0,-0.0879166666666667,-1.8440647758964275
